path,name_ar,kind,account_manager,vendor,description,description_ar,stage,target_date,target,ADT,Medication Prescribe V1,Medication Prescribe V2,Medication Dispense V1,Medication Dispense V2,Radiology Order,Radiology Report,Lab Order,Lab Results,Clinical Notes,XDRADO,XDLABO,XDDOCS,Vital Signs,Encounter History
UHR > OB > Alyosif Hospital,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,testing,,,,,,,testing,testing,,,,,,
UHR > OB > AlYousif,,Organization,,,,,Integrating & Testing,,,,testing,,testing,,,testing,,,testing,,,,,
UHR > OB > AlZahra Madinah Hospital,,Organization,Dema Alkassim,,,,Kickoff,,,,,planned,,planned,planned,planned,planned,planned,planned,,,,,
UHR > OB > AlZahra Qatif Hospital,,Organization,Lama Alsmay,,,,Kickoff,,,,,,,,planned,planned,planned,planned,,,,,,
UHR > OB > Alzahraa General Hospital (Qatif),,Organization,Khalid Almutairi,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Andalusia,,Organization,Hind Almubaraki,,,,Kickoff,,,planned,,,,,,,,,,,,,,
UHR > OB > Anfas,,Organization,Dema Alkassim,,,,Integrating & Testing,,,testing,planned,planned,,planned,planned,planned,planned,planned,planned,,,,,
UHR > OB > Arrawdah General Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Arrawdah Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Aseer,,Organization,,,,,Live,,,live,live,,live,,live,live,live,live,live,,,,,
UHR > OB > Aseer (Care Ware) Cluster,,Organization,,,,,Integrating & Testing,,,testing,testing,,testing,,testing,testing,testing,testing,,,,,,
UHR > OB > Aseer (Vida Plus),,Organization,Khalid Almutairi,,,,Live,,,,,,live,,,,,,,,,,,
UHR > OB > Aseer (Vida Plus) Cluster,,Organization,Khalid Almutairi,,,,Kickoff,,,,,,,,,,,,planned,,,,,
UHR > OB > Aseer Care ware,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,,,,,,,,,,testing,,,,,
UHR > OB > Aseer Cluster,,Organization,Khalid Almutairi,,,,Live,,,,,,,,,,,,live,,,,,
UHR > OB > Aster sanad Hospital,,Organization,Dema Alkassim,,,,Kickoff,,,,,planned,,planned,planned,planned,planned,planned,planned,,,,planned,
UHR > OB > AUTISM SPECTRUM VIRTTUAL CARE CLINIC,,Organization,Khalid Almutairi,,,,Integrating & Testing,,,,,,,,,,,,testing,,,,,
UHR > OB > Autism Spectrum virtual care Hospital,,Organization,Dema Alkassim,,,,Live,,,,,,,,,,,,live,,,,,
UHR > OB > Aya Hospital,,Organization,,,,,Integrating & Testing,,,testing,,,,,live,testing,testing,testing,,,,,,testing
UHR > OB > Clinicy,,Organization,Aseel Altheeb,,,,Kickoff,,,planned,,,,,,,,,,,,,,
UHR > OB > CMRC,,Organization,Dema Alkassim,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Dallah,,Organization,Hind Almubaraki,,,,Integrating & Testing,,,,live,,live,,live,live,live,,testing,,live,,,
UHR > OB > Dallah alahsa,,Organization,Khalid Alghamdi,,,,Live,,,live,,live,,live,live,live,live,live,live,,,,,
UHR > OB > Dar Al Afia Hospital,,Organization,Hind Almubaraki,,,,Kickoff,,,planned,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Dar Alsalama,,Organization,Sara Alsaab,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Delta,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,,live,,,,,,
UHR > OB > Dr Hassan Ghazzawi Hospital,,Organization,Hussain Alharthi,,,,Kickoff,,,planned,,,,,,,,,,,,,,
UHR > OB > Dr. Abdulrahman Bakhsh Hospital,,Organization,,,,,Integrating & Testing,,,testing,live,,planned,,live,planned,live,live,planned,,,,,
UHR > OB > Dr. Arfan hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,,,planned,,planned,,,
UHR > OB > Dr. Erfan & Bagedo General Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,live,,,,,,,testing,testing,,,,,,
UHR > OB > Dr. Ghassan Najeeb Hospital,,Organization,,,,,Live,,,,,,,,,,,,,,,,,live
UHR > OB > Dr. noor khan Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,,,testing,,,,,,,
UHR > OB > Dr. Noor Mohammed Khan General Hospital,,Organization,,,,,Integrating & Testing,,,live,,,,testing,testing,testing,live,testing,testing,,,,,
UHR > OB > Dr.Suliman Fakeeh Hospital,,Organization,Shatha Alhuwaytan,,,,Live,,,,,,,,,,,,,,,,live,
UHR > OB > EHC,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,,,,live,,,,,,planned,,,,,
UHR > OB > Elite Hospital,,Organization,,,,,Integrating & Testing,,,live,,testing,,testing,,,planned,planned,,,,,,
UHR > OB > Fakeeh,,Organization,,,,,Integrating & Testing,,,live,live,,live,,live,live,planned,live,planned,,,,,
UHR > OB > GAMA Hospital,,Organization,,,,,Integrating & Testing,,,,planned,,planned,,planned,planned,testing,live,planned,,,,,testing
UHR > OB > Ghassan Njeeb Hospital,,Organization,Dema Alkassim,,,,Kickoff,,,,,planned,,planned,planned,planned,planned,planned,planned,,,,,
UHR > OB > GNB hospital,,Organization,Dema Alkassim,,,,Kickoff,,,planned,,,,,,,,,,,,,,
UHR > OB > GNP,,Organization,Dema Alkassim,,,,Kickoff,,,,planned,,,,,,,,,,,,,
UHR > OB > Hafer AlBatin,,Organization,Riam Alnasser,,,,Live,,,live,,live,,live,live,live,live,live,live,,,,,
UHR > OB > Hail Cluster,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,,,,testing,,,,,,,,,,,
UHR > OB > Hail Cluster 2,,Organization,Dema Alkassim,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Hail MCC,,Organization,,,,,Integrating & Testing,,,,,live,,live,live,live,live,live,testing,,,,,
UHR > OB > Hamid Alahmdi Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,testing,testing,testing,testing,,,,,,
UHR > OB > HMC Hospital,,Organization,Khalid Alghamdi,,,,Integrating & Testing,,,,testing,,live,,,,,,,,,,,
UHR > OB > Imam Abdulrahman bin Faisal University (IAU),,Organization,Khalid Almutairi,,,,Live,,,,,,,,live,,,,,,,,,
UHR > OB > Jazan,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,,,,live,live,live,,
UHR > OB > Jazan 1,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,,,,live,live,,,
UHR > OB > Jazan Cluster (MCC),,Organization,Riam Alnasser,,,,Live,,,live,,,,,,,,,,,,,,
UHR > OB > Jazan cluster (MedicaCloud),,Organization,Dema Alkassim,,,,Live,,,live,,,,,live,live,live,live,,,,,,
UHR > OB > Jazan MCC,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,testing,,live,,testing,testing,live,testing,live,,,,,
UHR > OB > Jazan University Hospital,,Organization,,,,,Integrating & Testing,,,,planned,,planned,,planned,planned,live,testing,planned,,,,,
UHR > OB > Jedda Oasis,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,live,,,,,,,
UHR > OB > Jeddah Oasis,,Organization,,,,,Integrating & Testing,,,,testing,,planned,,live,,,,,live,live,live,,
UHR > OB > KFMC,,Organization,Riam Alnasser,,,,Live,,,,live,,live,,,,,,,live,live,live,,
UHR > OB > KFSHB (Qassim),,Organization,,,,,Live,,,live,,,,,,,,,,live,live,live,,
UHR > OB > KFSHRC,,Organization,,,,,Integrating & Testing,,,testing,planned,,testing,,,,,,,,,,,
UHR > OB > Khafgi Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,testing,planned,,planned,,,planned,planned,planned,planned,,,,,
UHR > OB > King Abdulaziz University,,Organization,,,,,Integrating & Testing,,,testing,testing,,testing,,testing,planned,planned,planned,live,,,,,
UHR > OB > King Abdullah Medical City,,Organization,Sara Alsaab,,,,Kickoff,,,,planned,,planned,,,,planned,planned,planned,,,,,
UHR > OB > King Abdullah Medical City- Makkah,,Organization,Khalid Almutairi,,,,Integrating & Testing,,,,,,,,testing,testing,,,,,,,,
UHR > OB > King Abdullah Medical Complex (northern Jeddah),,Organization,Sara Alsaab,,,,Integrating & Testing,,,,planned,,planned,,,testing,planned,planned,,,,,,
UHR > OB > King Abdullah University Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > King Faisal Specialist Hospital and Research Centre (KFSHRC),,Organization,Sara Alsaab,,,,Kickoff,,,,,,,,planned,planned,planned,planned,planned,,,,,
UHR > OB > King Khalid uni,,Organization,Khalid Almutairi,,,,Kickoff,,,,,,,,,,,,planned,,,,,
UHR > OB > King Khalid University,,Organization,,,,,Integrating & Testing,,,,testing,,testing,,testing,,live,,live,,,,,
UHR > OB > King Khalid University (Aseer),,Organization,Hind Almubaraki,,,,Integrating & Testing,,,,,,,,,,,live,,,,,,planned
UHR > OB > Kingdom Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Kings collage Hospital,,Organization,Sara Alsaab,,,,Kickoff,,,planned,,,,,,,,,,,,,,
UHR > OB > KKESH,,Organization,,,,,Integrating & Testing,,,live,live,,live,,live,live,testing,testing,live,,,,,
UHR > OB > KSMC alshimaysi,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,,,,live,live,live,,
UHR > OB > Madeeda Hospital,,Organization,,,,,Integrating & Testing,,,testing,testing,,testing,,testing,testing,testing,testing,testing,,,,,
UHR > OB > Madina cluster,,Organization,,,,,Live,,,,live,,live,,,,,,,,,,,
UHR > OB > Magrabi Health Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,,,,,testing,,,,,
UHR > OB > Magrabi Hospital,,Organization,Dema Alkassim,,,,Live,,,,,,,,,,,,,,,,live,
UHR > OB > Magrabi Hospital and Centers,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,planned,,planned,,,planned,planned,,,,,,testing
UHR > OB > Makkah (Intersystem),,Organization,Hind Almubaraki,,,,Live,,,live,,,,,,,,,,,,,,
UHR > OB > Makkah 1 (Careware),,Organization,,,,,Live,,,,live,,live,,,,,,,live,live,live,,
UHR > OB > Makkah 2 (MCC),,Organization,,,,,Integrating & Testing,,,,live,,live,,,,,,,testing,live,live,,
UHR > OB > Makkah Cluster 2 (MCC),,Organization,Khalid Almutairi,,,,Kickoff,,,,,,,,planned,,,,,,,,,
UHR > OB > MMS,,Organization,,,,,Kickoff,,,,,,,,,,,planned,,,,,,
UHR > OB > MoDHS,,Organization,Abdulaziz Alsaloom,,,,Live,,,live,live,,live,,,,,,,,,,,
UHR > OB > Mohammed Aldossary,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,testing,testing,,testing,,planned,testing,testing,testing,testing,,,,,
UHR > OB > Mohammed Fakeeh,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,testing,planned,planned,,,,,
UHR > OB > My Clinic,,Organization,Khalid Alghamdi,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > My Clinica,,Organization,Dema Alkassim,,,,Kickoff,,,,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Najran,,Organization,Riam Alnasser,,,,Live,,,,,,,,,,,,,live,live,,,
UHR > OB > Najran (Vida plus),,Organization,Dema Alkassim,,,,Live,,,,,,,,,,,,,,,,,live
UHR > OB > Najran Cluster,,Organization,Riam Alnasser,,,,Live,,,,,,,,,live,,live,live,,,,,
UHR > OB > Najran specialized hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,,,,,,,,,,testing
UHR > OB > Najran specialized hospital(FHIR),,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,,,testing,testing,testing,testing,,,,,,
UHR > OB > NMC,,Organization,Hind Almubaraki,,,,Live,,,,,,,,live,,live,,,live,live,live,,
UHR > OB > North Borders,,Organization,,,,,Live,,,,live,,live,,live,,live,,,live,live,live,,
UHR > OB > Obeid Hospital,,Organization,,,,,Integrating & Testing,,,testing,,planned,,planned,planned,planned,planned,planned,,,,,,
UHR > OB > Olaya Medical Complex,,Organization,,,,,Integrating & Testing,,,live,planned,live,testing,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Prince Fahad bin Sultan,,Organization,Sara Alsaab,,,,Integrating & Testing,,,live,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Procare Riyadh Hospital,,Organization,Hind Almubaraki,,,,Kickoff,,,planned,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Qassim (KFSHB),,Organization,,,,,Integrating & Testing,,,,live,,live,,,,,,testing,,,,,
UHR > OB > Qassim cluster Vida 4,,Organization,,,,,Live,,,live,,,,,,,,,,,,,,
UHR > OB > Qassim National Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,testing,,testing,,testing,testing,testing,testing,testing,planned,,,,,
UHR > OB > Qassim University Hospital,,Organization,,,,,Integrating & Testing,,,live,,live,,live,testing,live,testing,testing,testing,,,,,
UHR > OB > Rabet,,Organization,Abdulaziz Alsaloom,,,,Live,,,live,live,,live,,live,,live,live,live,,,,,
UHR > OB > Rabia Hospital,,Organization,,,,,Integrating & Testing,,,live,planned,,,,,testing,planned,testing,,,,,,
UHR > OB > Raqeem,,Organization,,,,,Live,,,,,,,,,,,,,,,,live,
UHR > OB > Raqeem Private,,Organization,,,,,Integrating & Testing,,,,live,,live,,testing,live,testing,live,testing,,,,,
UHR > OB > Raqeem Private Tuwaiq,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,testing,,testing,,,,,,,,,,
UHR > OB > RCH,,Organization,Riam Alnasser,,,,Live,,,,live,,live,,,,,,,live,live,,,
UHR > OB > Riyadh 3rd Cluster,,Organization,Sara Alsaab,,,,Kickoff,,,planned,,planned,,,planned,planned,planned,planned,,,,,,
UHR > OB > Riyadh Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,live,,,,,,,planned,,,,,,,
UHR > OB > Salamat,,Organization,Sara Alsaab,,,,Kickoff,,,,planned,,,,,,,,,,,,,
UHR > OB > Samer Abbas Hospital,,Organization,,,,,Kickoff,,,,,,,,,,,,,,,,planned,
UHR > OB > Samir Abbas Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,,,,,,,,,,testing
UHR > OB > SBAHC,,Organization,,,,,Integrating & Testing,,,live,live,,live,,testing,testing,live,testing,testing,,,,,
UHR > OB > SFH,,Organization,,,,,Integrating & Testing,,,live,live,live,live,,live,,live,live,testing,,,,,
UHR > OB > SFH (Security Force Hospital),,Organization,Ahmed Alkanhal,,,,Live,,,,,,,,,,,,,live,,,,
UHR > OB > SGH,,Organization,,,,,Integrating & Testing,,,planned,live,planned,live,planned,,planned,planned,planned,,live,live,,,
UHR > OB > Shefa Specialized Hopital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,,planned,,planned,,planned,planned,testing,testing,planned,,,,,testing
UHR > OB > SMC,,Organization,,,,,Live,,,,live,,live,,,live,live,,live,live,live,,,
UHR > OB > Suliman Fakeeh Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,,,testing,testing,testing,testing,,,,,planned,
UHR > OB > Tabuk,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,testing,,,,,,,live,live,live,,
UHR > OB > Tadawi,,Organization,Dema Alkassim,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Taif Cluster,,Organization,,,,,Integrating & Testing,,,live,planned,,testing,,,,,,,testing,testing,planned,,
UHR > OB > Taif University Hospital,,Organization,Nawaf Alfaqih,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > United Doctors Hospital,,Organization,Sara Alsaab,,,,Kickoff,,,,planned,,planned,,planned,,planned,planned,planned,,,,,
UHR > OB > Yanbu National Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,,planned,,planned,planned,planned,planned,planned,planned,,,,,
